,times,rainmean,rain,baseflow,area,dis,dis1
91,2018-09-09 23:00:00,0.0,0.0,4.22,196.86,13.2,13.2
92,2018-09-10 00:00:00,0.0,0.0,4.22,196.86,13.2,12.7
93,2018-09-10 01:00:00,0.0,0.0,4.22,196.86,12.7,12.2
94,2018-09-10 02:00:00,0.0,0.0,4.22,196.86,12.2,12.2
95,2018-09-10 03:00:00,0.0,0.0,4.22,196.86,12.2,12.2
96,2018-09-10 04:00:00,0.0,0.0,4.22,196.86,12.2,12.2
97,2018-09-10 05:00:00,0.0,0.0,4.22,196.86,12.2,12.03
98,2018-09-10 06:00:00,0.0,0.0,4.22,196.86,12.03,11.87
99,2018-09-10 07:00:00,0.0,0.0,4.22,196.86,11.87,11.7
100,2018-09-10 08:00:00,0.0,0.0,4.22,196.86,11.7,11.53
101,2018-09-10 09:00:00,0.0,0.0,4.22,196.86,11.53,11.37
102,2018-09-10 10:00:00,0.0,0.0,4.22,196.86,11.37,11.2
103,2018-09-10 11:00:00,0.0,0.0,4.22,196.86,11.2,11.2
104,2018-09-10 12:00:00,0.0,0.0,4.22,196.86,11.2,11.2
105,2018-09-10 13:00:00,0.0,0.0,4.22,196.86,11.2,11.2
106,2018-09-10 14:00:00,0.0,0.0,4.22,196.86,11.2,11.03
107,2018-09-10 15:00:00,0.0,0.0,4.22,196.86,11.03,10.87
108,2018-09-10 16:00:00,0.0,0.0,4.22,196.86,10.87,10.7
109,2018-09-10 17:00:00,0.0,0.0,4.22,196.86,10.7,10.7
81,2018-09-09 13:00:00,0.0,0.0,4.22,196.86,14.5,14.3
82,2018-09-09 14:00:00,0.0,0.0,4.22,196.86,14.3,14.1
83,2018-09-09 15:00:00,0.35,0.35,4.22,196.86,14.1,13.9
84,2018-09-09 16:00:00,0.71,0.71,4.22,196.86,13.9,13.7
85,2018-09-09 17:00:00,0.0,0.0,4.22,196.86,13.7,13.7
86,2018-09-09 18:00:00,0.0,0.0,4.22,196.86,13.7,13.7
87,2018-09-09 19:00:00,0.0,0.0,4.22,196.86,13.7,13.7
88,2018-09-09 20:00:00,0.0,0.0,4.22,196.86,13.7,13.45
89,2018-09-09 21:00:00,0.0,0.0,4.22,196.86,13.45,13.2
90,2018-09-09 22:00:00,0.0,0.0,4.22,196.86,13.2,13.2
91,2018-09-09 23:00:00,0.0,0.0,4.22,196.86,13.2,13.2
92,2018-09-10 00:00:00,0.0,0.0,4.22,196.86,13.2,12.7
93,2018-09-10 01:00:00,0.0,0.0,4.22,196.86,12.7,12.2
94,2018-09-10 02:00:00,0.0,0.0,4.22,196.86,12.2,12.2
95,2018-09-10 03:00:00,0.0,0.0,4.22,196.86,12.2,12.2
96,2018-09-10 04:00:00,0.0,0.0,4.22,196.86,12.2,12.2
97,2018-09-10 05:00:00,0.0,0.0,4.22,196.86,12.2,12.03
98,2018-09-10 06:00:00,0.0,0.0,4.22,196.86,12.03,11.87
99,2018-09-10 07:00:00,0.0,0.0,4.22,196.86,11.87,11.7
100,2018-09-10 08:00:00,0.0,0.0,4.22,196.86,11.7,11.53
101,2018-09-10 09:00:00,0.0,0.0,4.22,196.86,11.53,11.37
102,2018-09-10 10:00:00,0.0,0.0,4.22,196.86,11.37,11.2
103,2018-09-10 11:00:00,0.0,0.0,4.22,196.86,11.2,11.2
104,2018-09-10 12:00:00,0.0,0.0,4.22,196.86,11.2,11.2
105,2018-09-10 13:00:00,0.0,0.0,4.22,196.86,11.2,11.2
106,2018-09-10 14:00:00,0.0,0.0,4.22,196.86,11.2,11.03
107,2018-09-10 15:00:00,0.0,0.0,4.22,196.86,11.03,10.87
108,2018-09-10 16:00:00,0.0,0.0,4.22,196.86,10.87,10.7
109,2018-09-10 17:00:00,0.0,0.0,4.22,196.86,10.7,10.7
110,2018-09-10 18:00:00,0.0,0.0,4.22,196.86,10.7,10.7
82,2018-09-09 14:00:00,0.0,0.0,4.22,196.86,14.3,14.1
83,2018-09-09 15:00:00,0.35,0.35,4.22,196.86,14.1,13.9
84,2018-09-09 16:00:00,0.71,0.71,4.22,196.86,13.9,13.7
85,2018-09-09 17:00:00,0.0,0.0,4.22,196.86,13.7,13.7
86,2018-09-09 18:00:00,0.0,0.0,4.22,196.86,13.7,13.7
87,2018-09-09 19:00:00,0.0,0.0,4.22,196.86,13.7,13.7
88,2018-09-09 20:00:00,0.0,0.0,4.22,196.86,13.7,13.45
89,2018-09-09 21:00:00,0.0,0.0,4.22,196.86,13.45,13.2
90,2018-09-09 22:00:00,0.0,0.0,4.22,196.86,13.2,13.2
91,2018-09-09 23:00:00,0.0,0.0,4.22,196.86,13.2,13.2
92,2018-09-10 00:00:00,0.0,0.0,4.22,196.86,13.2,12.7
93,2018-09-10 01:00:00,0.0,0.0,4.22,196.86,12.7,12.2
94,2018-09-10 02:00:00,0.0,0.0,4.22,196.86,12.2,12.2
95,2018-09-10 03:00:00,0.0,0.0,4.22,196.86,12.2,12.2
96,2018-09-10 04:00:00,0.0,0.0,4.22,196.86,12.2,12.2
97,2018-09-10 05:00:00,0.0,0.0,4.22,196.86,12.2,12.03
98,2018-09-10 06:00:00,0.0,0.0,4.22,196.86,12.03,11.87
99,2018-09-10 07:00:00,0.0,0.0,4.22,196.86,11.87,11.7
100,2018-09-10 08:00:00,0.0,0.0,4.22,196.86,11.7,11.53
101,2018-09-10 09:00:00,0.0,0.0,4.22,196.86,11.53,11.37
102,2018-09-10 10:00:00,0.0,0.0,4.22,196.86,11.37,11.2
103,2018-09-10 11:00:00,0.0,0.0,4.22,196.86,11.2,11.2
104,2018-09-10 12:00:00,0.0,0.0,4.22,196.86,11.2,11.2
105,2018-09-10 13:00:00,0.0,0.0,4.22,196.86,11.2,11.2
106,2018-09-10 14:00:00,0.0,0.0,4.22,196.86,11.2,11.03
107,2018-09-10 15:00:00,0.0,0.0,4.22,196.86,11.03,10.87
108,2018-09-10 16:00:00,0.0,0.0,4.22,196.86,10.87,10.7
109,2018-09-10 17:00:00,0.0,0.0,4.22,196.86,10.7,10.7
110,2018-09-10 18:00:00,0.0,0.0,4.22,196.86,10.7,10.7
111,2018-09-10 19:00:00,0.0,0.0,4.22,196.86,10.7,10.7
83,2018-09-09 15:00:00,0.35,0.35,4.22,196.86,14.1,13.9
84,2018-09-09 16:00:00,0.71,0.71,4.22,196.86,13.9,13.7
85,2018-09-09 17:00:00,0.0,0.0,4.22,196.86,13.7,13.7
86,2018-09-09 18:00:00,0.0,0.0,4.22,196.86,13.7,13.7
87,2018-09-09 19:00:00,0.0,0.0,4.22,196.86,13.7,13.7
88,2018-09-09 20:00:00,0.0,0.0,4.22,196.86,13.7,13.45
89,2018-09-09 21:00:00,0.0,0.0,4.22,196.86,13.45,13.2
90,2018-09-09 22:00:00,0.0,0.0,4.22,196.86,13.2,13.2
91,2018-09-09 23:00:00,0.0,0.0,4.22,196.86,13.2,13.2
92,2018-09-10 00:00:00,0.0,0.0,4.22,196.86,13.2,12.7
93,2018-09-10 01:00:00,0.0,0.0,4.22,196.86,12.7,12.2
94,2018-09-10 02:00:00,0.0,0.0,4.22,196.86,12.2,12.2
95,2018-09-10 03:00:00,0.0,0.0,4.22,196.86,12.2,12.2
96,2018-09-10 04:00:00,0.0,0.0,4.22,196.86,12.2,12.2
97,2018-09-10 05:00:00,0.0,0.0,4.22,196.86,12.2,12.03
98,2018-09-10 06:00:00,0.0,0.0,4.22,196.86,12.03,11.87
99,2018-09-10 07:00:00,0.0,0.0,4.22,196.86,11.87,11.7
100,2018-09-10 08:00:00,0.0,0.0,4.22,196.86,11.7,11.53
101,2018-09-10 09:00:00,0.0,0.0,4.22,196.86,11.53,11.37
102,2018-09-10 10:00:00,0.0,0.0,4.22,196.86,11.37,11.2
103,2018-09-10 11:00:00,0.0,0.0,4.22,196.86,11.2,11.2
104,2018-09-10 12:00:00,0.0,0.0,4.22,196.86,11.2,11.2
105,2018-09-10 13:00:00,0.0,0.0,4.22,196.86,11.2,11.2
106,2018-09-10 14:00:00,0.0,0.0,4.22,196.86,11.2,11.03
107,2018-09-10 15:00:00,0.0,0.0,4.22,196.86,11.03,10.87
108,2018-09-10 16:00:00,0.0,0.0,4.22,196.86,10.87,10.7
109,2018-09-10 17:00:00,0.0,0.0,4.22,196.86,10.7,10.7
110,2018-09-10 18:00:00,0.0,0.0,4.22,196.86,10.7,10.7
111,2018-09-10 19:00:00,0.0,0.0,4.22,196.86,10.7,10.7
112,2018-09-10 20:00:00,0.0,0.0,4.22,196.86,10.7,10.53
0,2019-06-08 09:00:00,0.0,0.0,13.2,196.86,13.2,13.2
1,2019-06-08 10:00:00,0.0,0.0,13.2,196.86,13.2,13.2
2,2019-06-08 11:00:00,0.0,0.0,13.2,196.86,13.2,13.2
3,2019-06-08 12:00:00,0.0,0.0,13.2,196.86,13.2,13.2
4,2019-06-08 13:00:00,0.0,0.0,13.2,196.86,13.2,13.2
5,2019-06-08 14:00:00,0.0,0.0,13.2,196.86,13.2,13.2
6,2019-06-08 15:00:00,0.0,0.0,13.2,196.86,13.2,13.2
7,2019-06-08 16:00:00,0.0,0.0,13.2,196.86,13.2,13.2
8,2019-06-08 17:00:00,0.0,0.0,13.2,196.86,13.2,13.2
9,2019-06-08 18:00:00,0.0,0.0,13.2,196.86,13.2,13.2
10,2019-06-08 19:00:00,0.0,0.0,13.2,196.86,13.2,13.2
11,2019-06-08 20:00:00,0.0,0.0,13.2,196.86,13.2,13.2
12,2019-06-08 21:00:00,0.0,0.0,13.2,196.86,13.2,13.2
13,2019-06-08 22:00:00,0.0,0.0,13.2,196.86,13.2,13.2
14,2019-06-08 23:00:00,0.0,0.0,13.2,196.86,13.2,13.2
15,2019-06-09 00:00:00,0.0,0.0,13.2,196.86,13.2,13.2
16,2019-06-09 01:00:00,0.0,0.0,13.2,196.86,13.2,13.2
17,2019-06-09 02:00:00,0.0,0.0,13.2,196.86,13.2,13.2
18,2019-06-09 03:00:00,0.0,0.0,13.2,196.86,13.2,13.2
19,2019-06-09 04:00:00,0.0,0.0,13.2,196.86,13.2,13.2
20,2019-06-09 05:00:00,0.0,0.0,13.2,196.86,13.2,13.2
21,2019-06-09 06:00:00,0.0,0.0,13.2,196.86,13.2,13.2
22,2019-06-09 07:00:00,0.0,0.0,13.2,196.86,13.2,13.2
23,2019-06-09 08:00:00,0.0,0.0,13.2,196.86,13.2,13.38
24,2019-06-09 09:00:00,0.0,0.0,13.2,196.86,13.38,13.56
25,2019-06-09 10:00:00,0.0,0.0,13.2,196.86,13.56,13.73
26,2019-06-09 11:00:00,0.0,0.0,13.2,196.86,13.73,13.91
27,2019-06-09 12:00:00,0.0,0.0,13.2,196.86,13.91,14.09
28,2019-06-09 13:00:00,0.0,0.0,13.2,196.86,14.09,14.27
29,2019-06-09 14:00:00,0.0,0.0,13.2,196.86,14.27,14.44
1,2019-06-08 10:00:00,0.0,0.0,13.2,196.86,13.2,13.2
2,2019-06-08 11:00:00,0.0,0.0,13.2,196.86,13.2,13.2
3,2019-06-08 12:00:00,0.0,0.0,13.2,196.86,13.2,13.2
4,2019-06-08 13:00:00,0.0,0.0,13.2,196.86,13.2,13.2
5,2019-06-08 14:00:00,0.0,0.0,13.2,196.86,13.2,13.2
6,2019-06-08 15:00:00,0.0,0.0,13.2,196.86,13.2,13.2
7,2019-06-08 16:00:00,0.0,0.0,13.2,196.86,13.2,13.2
8,2019-06-08 17:00:00,0.0,0.0,13.2,196.86,13.2,13.2
9,2019-06-08 18:00:00,0.0,0.0,13.2,196.86,13.2,13.2
10,2019-06-08 19:00:00,0.0,0.0,13.2,196.86,13.2,13.2
11,2019-06-08 20:00:00,0.0,0.0,13.2,196.86,13.2,13.2
12,2019-06-08 21:00:00,0.0,0.0,13.2,196.86,13.2,13.2
13,2019-06-08 22:00:00,0.0,0.0,13.2,196.86,13.2,13.2
14,2019-06-08 23:00:00,0.0,0.0,13.2,196.86,13.2,13.2
15,2019-06-09 00:00:00,0.0,0.0,13.2,196.86,13.2,13.2
16,2019-06-09 01:00:00,0.0,0.0,13.2,196.86,13.2,13.2
17,2019-06-09 02:00:00,0.0,0.0,13.2,196.86,13.2,13.2
18,2019-06-09 03:00:00,0.0,0.0,13.2,196.86,13.2,13.2
19,2019-06-09 04:00:00,0.0,0.0,13.2,196.86,13.2,13.2
20,2019-06-09 05:00:00,0.0,0.0,13.2,196.86,13.2,13.2
21,2019-06-09 06:00:00,0.0,0.0,13.2,196.86,13.2,13.2
22,2019-06-09 07:00:00,0.0,0.0,13.2,196.86,13.2,13.2
23,2019-06-09 08:00:00,0.0,0.0,13.2,196.86,13.2,13.38
24,2019-06-09 09:00:00,0.0,0.0,13.2,196.86,13.38,13.56
25,2019-06-09 10:00:00,0.0,0.0,13.2,196.86,13.56,13.73
26,2019-06-09 11:00:00,0.0,0.0,13.2,196.86,13.73,13.91
27,2019-06-09 12:00:00,0.0,0.0,13.2,196.86,13.91,14.09
28,2019-06-09 13:00:00,0.0,0.0,13.2,196.86,14.09,14.27
29,2019-06-09 14:00:00,0.0,0.0,13.2,196.86,14.27,14.44
30,2019-06-09 15:00:00,0.0,0.0,13.2,196.86,14.44,14.62
2,2019-06-08 11:00:00,0.0,0.0,13.2,196.86,13.2,13.2
3,2019-06-08 12:00:00,0.0,0.0,13.2,196.86,13.2,13.2
4,2019-06-08 13:00:00,0.0,0.0,13.2,196.86,13.2,13.2
5,2019-06-08 14:00:00,0.0,0.0,13.2,196.86,13.2,13.2
6,2019-06-08 15:00:00,0.0,0.0,13.2,196.86,13.2,13.2
7,2019-06-08 16:00:00,0.0,0.0,13.2,196.86,13.2,13.2
8,2019-06-08 17:00:00,0.0,0.0,13.2,196.86,13.2,13.2
9,2019-06-08 18:00:00,0.0,0.0,13.2,196.86,13.2,13.2
10,2019-06-08 19:00:00,0.0,0.0,13.2,196.86,13.2,13.2
11,2019-06-08 20:00:00,0.0,0.0,13.2,196.86,13.2,13.2
12,2019-06-08 21:00:00,0.0,0.0,13.2,196.86,13.2,13.2
13,2019-06-08 22:00:00,0.0,0.0,13.2,196.86,13.2,13.2
14,2019-06-08 23:00:00,0.0,0.0,13.2,196.86,13.2,13.2
15,2019-06-09 00:00:00,0.0,0.0,13.2,196.86,13.2,13.2
16,2019-06-09 01:00:00,0.0,0.0,13.2,196.86,13.2,13.2
17,2019-06-09 02:00:00,0.0,0.0,13.2,196.86,13.2,13.2
18,2019-06-09 03:00:00,0.0,0.0,13.2,196.86,13.2,13.2
19,2019-06-09 04:00:00,0.0,0.0,13.2,196.86,13.2,13.2
20,2019-06-09 05:00:00,0.0,0.0,13.2,196.86,13.2,13.2
21,2019-06-09 06:00:00,0.0,0.0,13.2,196.86,13.2,13.2
22,2019-06-09 07:00:00,0.0,0.0,13.2,196.86,13.2,13.2
23,2019-06-09 08:00:00,0.0,0.0,13.2,196.86,13.2,13.38
24,2019-06-09 09:00:00,0.0,0.0,13.2,196.86,13.38,13.56
25,2019-06-09 10:00:00,0.0,0.0,13.2,196.86,13.56,13.73
26,2019-06-09 11:00:00,0.0,0.0,13.2,196.86,13.73,13.91
27,2019-06-09 12:00:00,0.0,0.0,13.2,196.86,13.91,14.09
28,2019-06-09 13:00:00,0.0,0.0,13.2,196.86,14.09,14.27
29,2019-06-09 14:00:00,0.0,0.0,13.2,196.86,14.27,14.44
30,2019-06-09 15:00:00,0.0,0.0,13.2,196.86,14.44,14.62
31,2019-06-09 16:00:00,0.3,0.3,13.2,196.86,14.62,14.8
3,2019-06-08 12:00:00,0.0,0.0,13.2,196.86,13.2,13.2
4,2019-06-08 13:00:00,0.0,0.0,13.2,196.86,13.2,13.2
5,2019-06-08 14:00:00,0.0,0.0,13.2,196.86,13.2,13.2
6,2019-06-08 15:00:00,0.0,0.0,13.2,196.86,13.2,13.2
7,2019-06-08 16:00:00,0.0,0.0,13.2,196.86,13.2,13.2
8,2019-06-08 17:00:00,0.0,0.0,13.2,196.86,13.2,13.2
9,2019-06-08 18:00:00,0.0,0.0,13.2,196.86,13.2,13.2
10,2019-06-08 19:00:00,0.0,0.0,13.2,196.86,13.2,13.2
11,2019-06-08 20:00:00,0.0,0.0,13.2,196.86,13.2,13.2
12,2019-06-08 21:00:00,0.0,0.0,13.2,196.86,13.2,13.2
13,2019-06-08 22:00:00,0.0,0.0,13.2,196.86,13.2,13.2
14,2019-06-08 23:00:00,0.0,0.0,13.2,196.86,13.2,13.2
15,2019-06-09 00:00:00,0.0,0.0,13.2,196.86,13.2,13.2
16,2019-06-09 01:00:00,0.0,0.0,13.2,196.86,13.2,13.2
17,2019-06-09 02:00:00,0.0,0.0,13.2,196.86,13.2,13.2
18,2019-06-09 03:00:00,0.0,0.0,13.2,196.86,13.2,13.2
19,2019-06-09 04:00:00,0.0,0.0,13.2,196.86,13.2,13.2
20,2019-06-09 05:00:00,0.0,0.0,13.2,196.86,13.2,13.2
21,2019-06-09 06:00:00,0.0,0.0,13.2,196.86,13.2,13.2
22,2019-06-09 07:00:00,0.0,0.0,13.2,196.86,13.2,13.2
23,2019-06-09 08:00:00,0.0,0.0,13.2,196.86,13.2,13.38
24,2019-06-09 09:00:00,0.0,0.0,13.2,196.86,13.38,13.56
25,2019-06-09 10:00:00,0.0,0.0,13.2,196.86,13.56,13.73
26,2019-06-09 11:00:00,0.0,0.0,13.2,196.86,13.73,13.91
27,2019-06-09 12:00:00,0.0,0.0,13.2,196.86,13.91,14.09
28,2019-06-09 13:00:00,0.0,0.0,13.2,196.86,14.09,14.27
29,2019-06-09 14:00:00,0.0,0.0,13.2,196.86,14.27,14.44
30,2019-06-09 15:00:00,0.0,0.0,13.2,196.86,14.44,14.62
31,2019-06-09 16:00:00,0.3,0.3,13.2,196.86,14.62,14.8
32,2019-06-09 17:00:00,0.35,0.35,13.2,196.86,14.8,14.73
4,2019-06-08 13:00:00,0.0,0.0,13.2,196.86,13.2,13.2
5,2019-06-08 14:00:00,0.0,0.0,13.2,196.86,13.2,13.2
6,2019-06-08 15:00:00,0.0,0.0,13.2,196.86,13.2,13.2
7,2019-06-08 16:00:00,0.0,0.0,13.2,196.86,13.2,13.2
8,2019-06-08 17:00:00,0.0,0.0,13.2,196.86,13.2,13.2
9,2019-06-08 18:00:00,0.0,0.0,13.2,196.86,13.2,13.2
10,2019-06-08 19:00:00,0.0,0.0,13.2,196.86,13.2,13.2
11,2019-06-08 20:00:00,0.0,0.0,13.2,196.86,13.2,13.2
12,2019-06-08 21:00:00,0.0,0.0,13.2,196.86,13.2,13.2
13,2019-06-08 22:00:00,0.0,0.0,13.2,196.86,13.2,13.2
14,2019-06-08 23:00:00,0.0,0.0,13.2,196.86,13.2,13.2
15,2019-06-09 00:00:00,0.0,0.0,13.2,196.86,13.2,13.2
16,2019-06-09 01:00:00,0.0,0.0,13.2,196.86,13.2,13.2
17,2019-06-09 02:00:00,0.0,0.0,13.2,196.86,13.2,13.2
18,2019-06-09 03:00:00,0.0,0.0,13.2,196.86,13.2,13.2
19,2019-06-09 04:00:00,0.0,0.0,13.2,196.86,13.2,13.2
20,2019-06-09 05:00:00,0.0,0.0,13.2,196.86,13.2,13.2
21,2019-06-09 06:00:00,0.0,0.0,13.2,196.86,13.2,13.2
22,2019-06-09 07:00:00,0.0,0.0,13.2,196.86,13.2,13.2
23,2019-06-09 08:00:00,0.0,0.0,13.2,196.86,13.2,13.38
24,2019-06-09 09:00:00,0.0,0.0,13.2,196.86,13.38,13.56
25,2019-06-09 10:00:00,0.0,0.0,13.2,196.86,13.56,13.73
26,2019-06-09 11:00:00,0.0,0.0,13.2,196.86,13.73,13.91
27,2019-06-09 12:00:00,0.0,0.0,13.2,196.86,13.91,14.09
28,2019-06-09 13:00:00,0.0,0.0,13.2,196.86,14.09,14.27
29,2019-06-09 14:00:00,0.0,0.0,13.2,196.86,14.27,14.44
30,2019-06-09 15:00:00,0.0,0.0,13.2,196.86,14.44,14.62
31,2019-06-09 16:00:00,0.3,0.3,13.2,196.86,14.62,14.8
32,2019-06-09 17:00:00,0.35,0.35,13.2,196.86,14.8,14.73
33,2019-06-09 18:00:00,0.35,0.35,13.2,196.86,14.73,14.66
5,2019-06-08 14:00:00,0.0,0.0,13.2,196.86,13.2,13.2
6,2019-06-08 15:00:00,0.0,0.0,13.2,196.86,13.2,13.2
7,2019-06-08 16:00:00,0.0,0.0,13.2,196.86,13.2,13.2
8,2019-06-08 17:00:00,0.0,0.0,13.2,196.86,13.2,13.2
9,2019-06-08 18:00:00,0.0,0.0,13.2,196.86,13.2,13.2
10,2019-06-08 19:00:00,0.0,0.0,13.2,196.86,13.2,13.2
11,2019-06-08 20:00:00,0.0,0.0,13.2,196.86,13.2,13.2
12,2019-06-08 21:00:00,0.0,0.0,13.2,196.86,13.2,13.2
13,2019-06-08 22:00:00,0.0,0.0,13.2,196.86,13.2,13.2
14,2019-06-08 23:00:00,0.0,0.0,13.2,196.86,13.2,13.2
15,2019-06-09 00:00:00,0.0,0.0,13.2,196.86,13.2,13.2
16,2019-06-09 01:00:00,0.0,0.0,13.2,196.86,13.2,13.2
17,2019-06-09 02:00:00,0.0,0.0,13.2,196.86,13.2,13.2
18,2019-06-09 03:00:00,0.0,0.0,13.2,196.86,13.2,13.2
19,2019-06-09 04:00:00,0.0,0.0,13.2,196.86,13.2,13.2
20,2019-06-09 05:00:00,0.0,0.0,13.2,196.86,13.2,13.2
21,2019-06-09 06:00:00,0.0,0.0,13.2,196.86,13.2,13.2
22,2019-06-09 07:00:00,0.0,0.0,13.2,196.86,13.2,13.2
23,2019-06-09 08:00:00,0.0,0.0,13.2,196.86,13.2,13.38
24,2019-06-09 09:00:00,0.0,0.0,13.2,196.86,13.38,13.56
25,2019-06-09 10:00:00,0.0,0.0,13.2,196.86,13.56,13.73
26,2019-06-09 11:00:00,0.0,0.0,13.2,196.86,13.73,13.91
27,2019-06-09 12:00:00,0.0,0.0,13.2,196.86,13.91,14.09
28,2019-06-09 13:00:00,0.0,0.0,13.2,196.86,14.09,14.27
29,2019-06-09 14:00:00,0.0,0.0,13.2,196.86,14.27,14.44
30,2019-06-09 15:00:00,0.0,0.0,13.2,196.86,14.44,14.62
31,2019-06-09 16:00:00,0.3,0.3,13.2,196.86,14.62,14.8
32,2019-06-09 17:00:00,0.35,0.35,13.2,196.86,14.8,14.73
33,2019-06-09 18:00:00,0.35,0.35,13.2,196.86,14.73,14.66
34,2019-06-09 19:00:00,0.35,0.35,13.2,196.86,14.66,14.59
6,2019-06-08 15:00:00,0.0,0.0,13.2,196.86,13.2,13.2
7,2019-06-08 16:00:00,0.0,0.0,13.2,196.86,13.2,13.2
8,2019-06-08 17:00:00,0.0,0.0,13.2,196.86,13.2,13.2
9,2019-06-08 18:00:00,0.0,0.0,13.2,196.86,13.2,13.2
10,2019-06-08 19:00:00,0.0,0.0,13.2,196.86,13.2,13.2
11,2019-06-08 20:00:00,0.0,0.0,13.2,196.86,13.2,13.2
12,2019-06-08 21:00:00,0.0,0.0,13.2,196.86,13.2,13.2
13,2019-06-08 22:00:00,0.0,0.0,13.2,196.86,13.2,13.2
14,2019-06-08 23:00:00,0.0,0.0,13.2,196.86,13.2,13.2
15,2019-06-09 00:00:00,0.0,0.0,13.2,196.86,13.2,13.2
16,2019-06-09 01:00:00,0.0,0.0,13.2,196.86,13.2,13.2
17,2019-06-09 02:00:00,0.0,0.0,13.2,196.86,13.2,13.2
18,2019-06-09 03:00:00,0.0,0.0,13.2,196.86,13.2,13.2
19,2019-06-09 04:00:00,0.0,0.0,13.2,196.86,13.2,13.2
20,2019-06-09 05:00:00,0.0,0.0,13.2,196.86,13.2,13.2
21,2019-06-09 06:00:00,0.0,0.0,13.2,196.86,13.2,13.2
22,2019-06-09 07:00:00,0.0,0.0,13.2,196.86,13.2,13.2
23,2019-06-09 08:00:00,0.0,0.0,13.2,196.86,13.2,13.38
24,2019-06-09 09:00:00,0.0,0.0,13.2,196.86,13.38,13.56
25,2019-06-09 10:00:00,0.0,0.0,13.2,196.86,13.56,13.73
26,2019-06-09 11:00:00,0.0,0.0,13.2,196.86,13.73,13.91
27,2019-06-09 12:00:00,0.0,0.0,13.2,196.86,13.91,14.09
28,2019-06-09 13:00:00,0.0,0.0,13.2,196.86,14.09,14.27
29,2019-06-09 14:00:00,0.0,0.0,13.2,196.86,14.27,14.44
30,2019-06-09 15:00:00,0.0,0.0,13.2,196.86,14.44,14.62
31,2019-06-09 16:00:00,0.3,0.3,13.2,196.86,14.62,14.8
32,2019-06-09 17:00:00,0.35,0.35,13.2,196.86,14.8,14.73
33,2019-06-09 18:00:00,0.35,0.35,13.2,196.86,14.73,14.66
34,2019-06-09 19:00:00,0.35,0.35,13.2,196.86,14.66,14.59
35,2019-06-09 20:00:00,0.0,0.0,13.2,196.86,14.59,14.51
7,2019-06-08 16:00:00,0.0,0.0,13.2,196.86,13.2,13.2
8,2019-06-08 17:00:00,0.0,0.0,13.2,196.86,13.2,13.2
9,2019-06-08 18:00:00,0.0,0.0,13.2,196.86,13.2,13.2
10,2019-06-08 19:00:00,0.0,0.0,13.2,196.86,13.2,13.2
11,2019-06-08 20:00:00,0.0,0.0,13.2,196.86,13.2,13.2
12,2019-06-08 21:00:00,0.0,0.0,13.2,196.86,13.2,13.2
13,2019-06-08 22:00:00,0.0,0.0,13.2,196.86,13.2,13.2
14,2019-06-08 23:00:00,0.0,0.0,13.2,196.86,13.2,13.2
15,2019-06-09 00:00:00,0.0,0.0,13.2,196.86,13.2,13.2
16,2019-06-09 01:00:00,0.0,0.0,13.2,196.86,13.2,13.2
17,2019-06-09 02:00:00,0.0,0.0,13.2,196.86,13.2,13.2
18,2019-06-09 03:00:00,0.0,0.0,13.2,196.86,13.2,13.2
19,2019-06-09 04:00:00,0.0,0.0,13.2,196.86,13.2,13.2
20,2019-06-09 05:00:00,0.0,0.0,13.2,196.86,13.2,13.2
21,2019-06-09 06:00:00,0.0,0.0,13.2,196.86,13.2,13.2
22,2019-06-09 07:00:00,0.0,0.0,13.2,196.86,13.2,13.2
23,2019-06-09 08:00:00,0.0,0.0,13.2,196.86,13.2,13.38
24,2019-06-09 09:00:00,0.0,0.0,13.2,196.86,13.38,13.56
25,2019-06-09 10:00:00,0.0,0.0,13.2,196.86,13.56,13.73
26,2019-06-09 11:00:00,0.0,0.0,13.2,196.86,13.73,13.91
27,2019-06-09 12:00:00,0.0,0.0,13.2,196.86,13.91,14.09
28,2019-06-09 13:00:00,0.0,0.0,13.2,196.86,14.09,14.27
29,2019-06-09 14:00:00,0.0,0.0,13.2,196.86,14.27,14.44
30,2019-06-09 15:00:00,0.0,0.0,13.2,196.86,14.44,14.62
31,2019-06-09 16:00:00,0.3,0.3,13.2,196.86,14.62,14.8
32,2019-06-09 17:00:00,0.35,0.35,13.2,196.86,14.8,14.73
33,2019-06-09 18:00:00,0.35,0.35,13.2,196.86,14.73,14.66
34,2019-06-09 19:00:00,0.35,0.35,13.2,196.86,14.66,14.59
35,2019-06-09 20:00:00,0.0,0.0,13.2,196.86,14.59,14.51
36,2019-06-09 21:00:00,0.0,0.0,13.2,196.86,14.51,14.44
8,2019-06-08 17:00:00,0.0,0.0,13.2,196.86,13.2,13.2
9,2019-06-08 18:00:00,0.0,0.0,13.2,196.86,13.2,13.2
10,2019-06-08 19:00:00,0.0,0.0,13.2,196.86,13.2,13.2
11,2019-06-08 20:00:00,0.0,0.0,13.2,196.86,13.2,13.2
12,2019-06-08 21:00:00,0.0,0.0,13.2,196.86,13.2,13.2
13,2019-06-08 22:00:00,0.0,0.0,13.2,196.86,13.2,13.2
14,2019-06-08 23:00:00,0.0,0.0,13.2,196.86,13.2,13.2
15,2019-06-09 00:00:00,0.0,0.0,13.2,196.86,13.2,13.2
16,2019-06-09 01:00:00,0.0,0.0,13.2,196.86,13.2,13.2
