Unnamed: 0,times,rainmean,rain,baseflow,area,dis,dis1,new_dis
85,2010-06-24 16:00:00,0.0,0.0,23.2,196.86,31.2,30.49,146.2968607131972
86,2010-06-24 17:00:00,0.0,0.0,23.2,196.86,30.49,29.77,133.3130143249009
87,2010-06-24 18:00:00,0.0,0.0,23.2,196.86,29.77,29.06,120.14629686071319
88,2010-06-24 19:00:00,0.0,0.0,23.2,196.86,29.06,28.34,107.16245047241692
89,2010-06-24 20:00:00,0.0,0.0,23.2,196.86,28.34,27.63,93.99573300822921
90,2010-06-24 21:00:00,0.0,0.0,23.2,196.86,27.63,26.91,81.01188661993294
91,2010-06-24 22:00:00,5.56,5.56,23.2,196.86,26.91,26.2,67.84516915574521
92,2010-06-24 23:00:00,0.0,0.0,23.2,196.86,26.2,29.2,54.86132276744895
93,2010-06-25 00:00:00,0.0,0.0,23.2,196.86,29.2,29.0,109.7226455348979
65,2010-06-23 20:00:00,0.5,0.5,23.2,196.86,36.87,41.2,249.98476074367565
66,2010-06-23 21:00:00,0.15,0.15,23.2,196.86,41.2,39.2,329.16793660469375
67,2010-06-23 22:00:00,0.35,0.35,23.2,196.86,39.2,37.2,292.59372142639444
68,2010-06-23 23:00:00,0.35,0.35,23.2,196.86,37.2,35.2,256.0195062480951
69,2010-06-24 00:00:00,0.15,0.15,23.2,196.86,35.2,32.7,219.44529106979584
70,2010-06-24 01:00:00,0.35,0.35,23.2,196.86,32.7,30.2,173.72752209692175
71,2010-06-24 02:00:00,0.0,0.0,23.2,196.86,30.2,29.2,128.00975312404753
72,2010-06-24 03:00:00,0.0,0.0,23.2,196.86,29.2,28.2,109.7226455348979
73,2010-06-24 04:00:00,0.0,0.0,23.2,196.86,28.2,27.2,91.43553794574824
74,2010-06-24 05:00:00,2.57,2.57,23.2,196.86,27.2,26.2,73.1484303565986
75,2010-06-24 06:00:00,1.51,1.51,23.2,196.86,26.2,27.2,54.86132276744895
76,2010-06-24 07:00:00,3.28,3.28,23.2,196.86,27.2,29.2,73.1484303565986
77,2010-06-24 08:00:00,5.14,5.14,23.2,196.86,29.2,29.2,109.7226455348979
78,2010-06-24 09:00:00,0.8,0.8,23.2,196.86,29.2,30.95,109.7226455348979
79,2010-06-24 10:00:00,0.0,0.0,23.2,196.86,30.95,32.7,141.72508381590978
80,2010-06-24 11:00:00,0.0,0.0,23.2,196.86,32.7,34.45,173.72752209692175
81,2010-06-24 12:00:00,0.0,0.0,23.2,196.86,34.45,36.2,205.72996037793362
82,2010-06-24 13:00:00,0.0,0.0,23.2,196.86,36.2,34.53,237.7323986589455
83,2010-06-24 14:00:00,0.0,0.0,23.2,196.86,34.53,32.87,207.19292898506555
84,2010-06-24 15:00:00,0.44,0.44,23.2,196.86,32.87,31.2,176.83633038707706
85,2010-06-24 16:00:00,0.0,0.0,23.2,196.86,31.2,30.49,146.2968607131972
86,2010-06-24 17:00:00,0.0,0.0,23.2,196.86,30.49,29.77,133.3130143249009
87,2010-06-24 18:00:00,0.0,0.0,23.2,196.86,29.77,29.06,120.14629686071319
88,2010-06-24 19:00:00,0.0,0.0,23.2,196.86,29.06,28.34,107.16245047241692
89,2010-06-24 20:00:00,0.0,0.0,23.2,196.86,28.34,27.63,93.99573300822921
90,2010-06-24 21:00:00,0.0,0.0,23.2,196.86,27.63,26.91,81.01188661993294
91,2010-06-24 22:00:00,5.56,5.56,23.2,196.86,26.91,26.2,67.84516915574521
92,2010-06-24 23:00:00,0.0,0.0,23.2,196.86,26.2,29.2,54.86132276744895
93,2010-06-25 00:00:00,0.0,0.0,23.2,196.86,29.2,29.0,109.7226455348979
94,2010-06-25 01:00:00,0.53,0.53,23.2,196.86,29.0,28.8,106.06522401706798
66,2010-06-23 21:00:00,0.15,0.15,23.2,196.86,41.2,39.2,329.16793660469375
67,2010-06-23 22:00:00,0.35,0.35,23.2,196.86,39.2,37.2,292.59372142639444
68,2010-06-23 23:00:00,0.35,0.35,23.2,196.86,37.2,35.2,256.0195062480951
69,2010-06-24 00:00:00,0.15,0.15,23.2,196.86,35.2,32.7,219.44529106979584
70,2010-06-24 01:00:00,0.35,0.35,23.2,196.86,32.7,30.2,173.72752209692175
71,2010-06-24 02:00:00,0.0,0.0,23.2,196.86,30.2,29.2,128.00975312404753
72,2010-06-24 03:00:00,0.0,0.0,23.2,196.86,29.2,28.2,109.7226455348979
73,2010-06-24 04:00:00,0.0,0.0,23.2,196.86,28.2,27.2,91.43553794574824
74,2010-06-24 05:00:00,2.57,2.57,23.2,196.86,27.2,26.2,73.1484303565986
75,2010-06-24 06:00:00,1.51,1.51,23.2,196.86,26.2,27.2,54.86132276744895
76,2010-06-24 07:00:00,3.28,3.28,23.2,196.86,27.2,29.2,73.1484303565986
77,2010-06-24 08:00:00,5.14,5.14,23.2,196.86,29.2,29.2,109.7226455348979
78,2010-06-24 09:00:00,0.8,0.8,23.2,196.86,29.2,30.95,109.7226455348979
79,2010-06-24 10:00:00,0.0,0.0,23.2,196.86,30.95,32.7,141.72508381590978
80,2010-06-24 11:00:00,0.0,0.0,23.2,196.86,32.7,34.45,173.72752209692175
81,2010-06-24 12:00:00,0.0,0.0,23.2,196.86,34.45,36.2,205.72996037793362
82,2010-06-24 13:00:00,0.0,0.0,23.2,196.86,36.2,34.53,237.7323986589455
83,2010-06-24 14:00:00,0.0,0.0,23.2,196.86,34.53,32.87,207.19292898506555
84,2010-06-24 15:00:00,0.44,0.44,23.2,196.86,32.87,31.2,176.83633038707706
85,2010-06-24 16:00:00,0.0,0.0,23.2,196.86,31.2,30.49,146.2968607131972
86,2010-06-24 17:00:00,0.0,0.0,23.2,196.86,30.49,29.77,133.3130143249009
87,2010-06-24 18:00:00,0.0,0.0,23.2,196.86,29.77,29.06,120.14629686071319
88,2010-06-24 19:00:00,0.0,0.0,23.2,196.86,29.06,28.34,107.16245047241692
