,times,rainmean,rain,baseflow,area,dis,dis1
81,2016-08-15 10:00:00,0.0,0.0,13.8,196.86,24.33,24.27
82,2016-08-15 11:00:00,0.0,0.0,13.8,196.86,24.27,24.2
83,2016-08-15 12:00:00,0.0,0.0,13.8,196.86,24.2,24.13
84,2016-08-15 13:00:00,0.0,0.0,13.8,196.86,24.13,24.07
85,2016-08-15 14:00:00,0.0,0.0,13.8,196.86,24.07,24.0
86,2016-08-15 15:00:00,0.35,0.35,13.8,196.86,24.0,23.93
87,2016-08-15 16:00:00,0.0,0.0,13.8,196.86,23.93,23.87
88,2016-08-15 17:00:00,0.0,0.0,13.8,196.86,23.87,23.8
89,2016-08-15 18:00:00,0.0,0.0,13.8,196.86,23.8,21.3
90,2016-08-15 19:00:00,1.3,1.3,13.8,196.86,21.3,21.06
91,2016-08-15 20:00:00,0.0,0.0,13.8,196.86,21.06,20.82
92,2016-08-15 21:00:00,0.0,0.0,13.8,196.86,20.82,20.58
93,2016-08-15 22:00:00,0.0,0.0,13.8,196.86,20.58,20.34
94,2016-08-15 23:00:00,0.0,0.0,13.8,196.86,20.34,20.1
95,2016-08-16 00:00:00,0.0,0.0,13.8,196.86,20.1,19.95
67,2016-08-14 20:00:00,0.0,0.0,13.8,196.86,45.9,42.1
68,2016-08-14 21:00:00,0.0,0.0,13.8,196.86,42.1,38.3
69,2016-08-14 22:00:00,0.0,0.0,13.8,196.86,38.3,37.05
70,2016-08-14 23:00:00,0.0,0.0,13.8,196.86,37.05,35.8
71,2016-08-15 00:00:00,0.0,0.0,13.8,196.86,35.8,32.2
72,2016-08-15 01:00:00,0.0,0.0,13.8,196.86,32.2,28.6
73,2016-08-15 02:00:00,0.0,0.0,13.8,196.86,28.6,28.25
74,2016-08-15 03:00:00,0.0,0.0,13.8,196.86,28.25,27.9
75,2016-08-15 04:00:00,3.1,3.1,13.8,196.86,27.9,29.3
76,2016-08-15 05:00:00,0.0,0.0,13.8,196.86,29.3,28.37
77,2016-08-15 06:00:00,0.15,0.15,13.8,196.86,28.37,27.43
78,2016-08-15 07:00:00,0.0,0.0,13.8,196.86,27.43,26.5
79,2016-08-15 08:00:00,0.0,0.0,13.8,196.86,26.5,24.4
80,2016-08-15 09:00:00,0.0,0.0,13.8,196.86,24.4,24.33
81,2016-08-15 10:00:00,0.0,0.0,13.8,196.86,24.33,24.27
82,2016-08-15 11:00:00,0.0,0.0,13.8,196.86,24.27,24.2
83,2016-08-15 12:00:00,0.0,0.0,13.8,196.86,24.2,24.13
84,2016-08-15 13:00:00,0.0,0.0,13.8,196.86,24.13,24.07
85,2016-08-15 14:00:00,0.0,0.0,13.8,196.86,24.07,24.0
86,2016-08-15 15:00:00,0.35,0.35,13.8,196.86,24.0,23.93
87,2016-08-15 16:00:00,0.0,0.0,13.8,196.86,23.93,23.87
88,2016-08-15 17:00:00,0.0,0.0,13.8,196.86,23.87,23.8
89,2016-08-15 18:00:00,0.0,0.0,13.8,196.86,23.8,21.3
90,2016-08-15 19:00:00,1.3,1.3,13.8,196.86,21.3,21.06
91,2016-08-15 20:00:00,0.0,0.0,13.8,196.86,21.06,20.82
92,2016-08-15 21:00:00,0.0,0.0,13.8,196.86,20.82,20.58
93,2016-08-15 22:00:00,0.0,0.0,13.8,196.86,20.58,20.34
94,2016-08-15 23:00:00,0.0,0.0,13.8,196.86,20.34,20.1
95,2016-08-16 00:00:00,0.0,0.0,13.8,196.86,20.1,19.95
96,2016-08-16 01:00:00,0.0,0.0,13.8,196.86,19.95,19.8
68,2016-08-14 21:00:00,0.0,0.0,13.8,196.86,42.1,38.3
69,2016-08-14 22:00:00,0.0,0.0,13.8,196.86,38.3,37.05
70,2016-08-14 23:00:00,0.0,0.0,13.8,196.86,37.05,35.8
71,2016-08-15 00:00:00,0.0,0.0,13.8,196.86,35.8,32.2
72,2016-08-15 01:00:00,0.0,0.0,13.8,196.86,32.2,28.6
73,2016-08-15 02:00:00,0.0,0.0,13.8,196.86,28.6,28.25
74,2016-08-15 03:00:00,0.0,0.0,13.8,196.86,28.25,27.9
75,2016-08-15 04:00:00,3.1,3.1,13.8,196.86,27.9,29.3
76,2016-08-15 05:00:00,0.0,0.0,13.8,196.86,29.3,28.37
77,2016-08-15 06:00:00,0.15,0.15,13.8,196.86,28.37,27.43
78,2016-08-15 07:00:00,0.0,0.0,13.8,196.86,27.43,26.5
79,2016-08-15 08:00:00,0.0,0.0,13.8,196.86,26.5,24.4
80,2016-08-15 09:00:00,0.0,0.0,13.8,196.86,24.4,24.33
81,2016-08-15 10:00:00,0.0,0.0,13.8,196.86,24.33,24.27
82,2016-08-15 11:00:00,0.0,0.0,13.8,196.86,24.27,24.2
83,2016-08-15 12:00:00,0.0,0.0,13.8,196.86,24.2,24.13
84,2016-08-15 13:00:00,0.0,0.0,13.8,196.86,24.13,24.07
85,2016-08-15 14:00:00,0.0,0.0,13.8,196.86,24.07,24.0
86,2016-08-15 15:00:00,0.35,0.35,13.8,196.86,24.0,23.93
87,2016-08-15 16:00:00,0.0,0.0,13.8,196.86,23.93,23.87
88,2016-08-15 17:00:00,0.0,0.0,13.8,196.86,23.87,23.8
89,2016-08-15 18:00:00,0.0,0.0,13.8,196.86,23.8,21.3
90,2016-08-15 19:00:00,1.3,1.3,13.8,196.86,21.3,21.06
91,2016-08-15 20:00:00,0.0,0.0,13.8,196.86,21.06,20.82
92,2016-08-15 21:00:00,0.0,0.0,13.8,196.86,20.82,20.58
93,2016-08-15 22:00:00,0.0,0.0,13.8,196.86,20.58,20.34
94,2016-08-15 23:00:00,0.0,0.0,13.8,196.86,20.34,20.1
95,2016-08-16 00:00:00,0.0,0.0,13.8,196.86,20.1,19.95
96,2016-08-16 01:00:00,0.0,0.0,13.8,196.86,19.95,19.8
97,2016-08-16 02:00:00,0.0,0.0,13.8,196.86,19.8,19.65
69,2016-08-14 22:00:00,0.0,0.0,13.8,196.86,38.3,37.05
70,2016-08-14 23:00:00,0.0,0.0,13.8,196.86,37.05,35.8
71,2016-08-15 00:00:00,0.0,0.0,13.8,196.86,35.8,32.2
72,2016-08-15 01:00:00,0.0,0.0,13.8,196.86,32.2,28.6
73,2016-08-15 02:00:00,0.0,0.0,13.8,196.86,28.6,28.25
74,2016-08-15 03:00:00,0.0,0.0,13.8,196.86,28.25,27.9
75,2016-08-15 04:00:00,3.1,3.1,13.8,196.86,27.9,29.3
76,2016-08-15 05:00:00,0.0,0.0,13.8,196.86,29.3,28.37
77,2016-08-15 06:00:00,0.15,0.15,13.8,196.86,28.37,27.43
78,2016-08-15 07:00:00,0.0,0.0,13.8,196.86,27.43,26.5
79,2016-08-15 08:00:00,0.0,0.0,13.8,196.86,26.5,24.4
80,2016-08-15 09:00:00,0.0,0.0,13.8,196.86,24.4,24.33
81,2016-08-15 10:00:00,0.0,0.0,13.8,196.86,24.33,24.27
82,2016-08-15 11:00:00,0.0,0.0,13.8,196.86,24.27,24.2
83,2016-08-15 12:00:00,0.0,0.0,13.8,196.86,24.2,24.13
84,2016-08-15 13:00:00,0.0,0.0,13.8,196.86,24.13,24.07
85,2016-08-15 14:00:00,0.0,0.0,13.8,196.86,24.07,24.0
86,2016-08-15 15:00:00,0.35,0.35,13.8,196.86,24.0,23.93
87,2016-08-15 16:00:00,0.0,0.0,13.8,196.86,23.93,23.87
88,2016-08-15 17:00:00,0.0,0.0,13.8,196.86,23.87,23.8
89,2016-08-15 18:00:00,0.0,0.0,13.8,196.86,23.8,21.3
90,2016-08-15 19:00:00,1.3,1.3,13.8,196.86,21.3,21.06
91,2016-08-15 20:00:00,0.0,0.0,13.8,196.86,21.06,20.82
92,2016-08-15 21:00:00,0.0,0.0,13.8,196.86,20.82,20.58
93,2016-08-15 22:00:00,0.0,0.0,13.8,196.86,20.58,20.34
94,2016-08-15 23:00:00,0.0,0.0,13.8,196.86,20.34,20.1
95,2016-08-16 00:00:00,0.0,0.0,13.8,196.86,20.1,19.95
96,2016-08-16 01:00:00,0.0,0.0,13.8,196.86,19.95,19.8
97,2016-08-16 02:00:00,0.0,0.0,13.8,196.86,19.8,19.65
98,2016-08-16 03:00:00,0.0,0.0,13.8,196.86,19.65,19.5
70,2016-08-14 23:00:00,0.0,0.0,13.8,196.86,37.05,35.8
71,2016-08-15 00:00:00,0.0,0.0,13.8,196.86,35.8,32.2
72,2016-08-15 01:00:00,0.0,0.0,13.8,196.86,32.2,28.6
73,2016-08-15 02:00:00,0.0,0.0,13.8,196.86,28.6,28.25
74,2016-08-15 03:00:00,0.0,0.0,13.8,196.86,28.25,27.9
75,2016-08-15 04:00:00,3.1,3.1,13.8,196.86,27.9,29.3
76,2016-08-15 05:00:00,0.0,0.0,13.8,196.86,29.3,28.37
77,2016-08-15 06:00:00,0.15,0.15,13.8,196.86,28.37,27.43
78,2016-08-15 07:00:00,0.0,0.0,13.8,196.86,27.43,26.5
79,2016-08-15 08:00:00,0.0,0.0,13.8,196.86,26.5,24.4
80,2016-08-15 09:00:00,0.0,0.0,13.8,196.86,24.4,24.33
81,2016-08-15 10:00:00,0.0,0.0,13.8,196.86,24.33,24.27
82,2016-08-15 11:00:00,0.0,0.0,13.8,196.86,24.27,24.2
83,2016-08-15 12:00:00,0.0,0.0,13.8,196.86,24.2,24.13
84,2016-08-15 13:00:00,0.0,0.0,13.8,196.86,24.13,24.07
85,2016-08-15 14:00:00,0.0,0.0,13.8,196.86,24.07,24.0
86,2016-08-15 15:00:00,0.35,0.35,13.8,196.86,24.0,23.93
87,2016-08-15 16:00:00,0.0,0.0,13.8,196.86,23.93,23.87
88,2016-08-15 17:00:00,0.0,0.0,13.8,196.86,23.87,23.8
89,2016-08-15 18:00:00,0.0,0.0,13.8,196.86,23.8,21.3
90,2016-08-15 19:00:00,1.3,1.3,13.8,196.86,21.3,21.06
91,2016-08-15 20:00:00,0.0,0.0,13.8,196.86,21.06,20.82
92,2016-08-15 21:00:00,0.0,0.0,13.8,196.86,20.82,20.58
93,2016-08-15 22:00:00,0.0,0.0,13.8,196.86,20.58,20.34
94,2016-08-15 23:00:00,0.0,0.0,13.8,196.86,20.34,20.1
95,2016-08-16 00:00:00,0.0,0.0,13.8,196.86,20.1,19.95
96,2016-08-16 01:00:00,0.0,0.0,13.8,196.86,19.95,19.8
97,2016-08-16 02:00:00,0.0,0.0,13.8,196.86,19.8,19.65
98,2016-08-16 03:00:00,0.0,0.0,13.8,196.86,19.65,19.5
99,2016-08-16 04:00:00,0.0,0.0,13.8,196.86,19.5,19.35
71,2016-08-15 00:00:00,0.0,0.0,13.8,196.86,35.8,32.2
72,2016-08-15 01:00:00,0.0,0.0,13.8,196.86,32.2,28.6
73,2016-08-15 02:00:00,0.0,0.0,13.8,196.86,28.6,28.25
74,2016-08-15 03:00:00,0.0,0.0,13.8,196.86,28.25,27.9
75,2016-08-15 04:00:00,3.1,3.1,13.8,196.86,27.9,29.3
76,2016-08-15 05:00:00,0.0,0.0,13.8,196.86,29.3,28.37
77,2016-08-15 06:00:00,0.15,0.15,13.8,196.86,28.37,27.43
78,2016-08-15 07:00:00,0.0,0.0,13.8,196.86,27.43,26.5
79,2016-08-15 08:00:00,0.0,0.0,13.8,196.86,26.5,24.4
80,2016-08-15 09:00:00,0.0,0.0,13.8,196.86,24.4,24.33
81,2016-08-15 10:00:00,0.0,0.0,13.8,196.86,24.33,24.27
82,2016-08-15 11:00:00,0.0,0.0,13.8,196.86,24.27,24.2
83,2016-08-15 12:00:00,0.0,0.0,13.8,196.86,24.2,24.13
84,2016-08-15 13:00:00,0.0,0.0,13.8,196.86,24.13,24.07
85,2016-08-15 14:00:00,0.0,0.0,13.8,196.86,24.07,24.0
86,2016-08-15 15:00:00,0.35,0.35,13.8,196.86,24.0,23.93
87,2016-08-15 16:00:00,0.0,0.0,13.8,196.86,23.93,23.87
88,2016-08-15 17:00:00,0.0,0.0,13.8,196.86,23.87,23.8
89,2016-08-15 18:00:00,0.0,0.0,13.8,196.86,23.8,21.3
90,2016-08-15 19:00:00,1.3,1.3,13.8,196.86,21.3,21.06
91,2016-08-15 20:00:00,0.0,0.0,13.8,196.86,21.06,20.82
92,2016-08-15 21:00:00,0.0,0.0,13.8,196.86,20.82,20.58
93,2016-08-15 22:00:00,0.0,0.0,13.8,196.86,20.58,20.34
94,2016-08-15 23:00:00,0.0,0.0,13.8,196.86,20.34,20.1
95,2016-08-16 00:00:00,0.0,0.0,13.8,196.86,20.1,19.95
96,2016-08-16 01:00:00,0.0,0.0,13.8,196.86,19.95,19.8
97,2016-08-16 02:00:00,0.0,0.0,13.8,196.86,19.8,19.65
98,2016-08-16 03:00:00,0.0,0.0,13.8,196.86,19.65,19.5
99,2016-08-16 04:00:00,0.0,0.0,13.8,196.86,19.5,19.35
100,2016-08-16 05:00:00,0.0,0.0,13.8,196.86,19.35,19.2
72,2016-08-15 01:00:00,0.0,0.0,13.8,196.86,32.2,28.6
73,2016-08-15 02:00:00,0.0,0.0,13.8,196.86,28.6,28.25
74,2016-08-15 03:00:00,0.0,0.0,13.8,196.86,28.25,27.9
75,2016-08-15 04:00:00,3.1,3.1,13.8,196.86,27.9,29.3
76,2016-08-15 05:00:00,0.0,0.0,13.8,196.86,29.3,28.37
77,2016-08-15 06:00:00,0.15,0.15,13.8,196.86,28.37,27.43
78,2016-08-15 07:00:00,0.0,0.0,13.8,196.86,27.43,26.5
79,2016-08-15 08:00:00,0.0,0.0,13.8,196.86,26.5,24.4
80,2016-08-15 09:00:00,0.0,0.0,13.8,196.86,24.4,24.33
81,2016-08-15 10:00:00,0.0,0.0,13.8,196.86,24.33,24.27
82,2016-08-15 11:00:00,0.0,0.0,13.8,196.86,24.27,24.2
83,2016-08-15 12:00:00,0.0,0.0,13.8,196.86,24.2,24.13
84,2016-08-15 13:00:00,0.0,0.0,13.8,196.86,24.13,24.07
85,2016-08-15 14:00:00,0.0,0.0,13.8,196.86,24.07,24.0
86,2016-08-15 15:00:00,0.35,0.35,13.8,196.86,24.0,23.93
87,2016-08-15 16:00:00,0.0,0.0,13.8,196.86,23.93,23.87
88,2016-08-15 17:00:00,0.0,0.0,13.8,196.86,23.87,23.8
89,2016-08-15 18:00:00,0.0,0.0,13.8,196.86,23.8,21.3
90,2016-08-15 19:00:00,1.3,1.3,13.8,196.86,21.3,21.06
91,2016-08-15 20:00:00,0.0,0.0,13.8,196.86,21.06,20.82
92,2016-08-15 21:00:00,0.0,0.0,13.8,196.86,20.82,20.58
93,2016-08-15 22:00:00,0.0,0.0,13.8,196.86,20.58,20.34
94,2016-08-15 23:00:00,0.0,0.0,13.8,196.86,20.34,20.1
95,2016-08-16 00:00:00,0.0,0.0,13.8,196.86,20.1,19.95
96,2016-08-16 01:00:00,0.0,0.0,13.8,196.86,19.95,19.8
97,2016-08-16 02:00:00,0.0,0.0,13.8,196.86,19.8,19.65
98,2016-08-16 03:00:00,0.0,0.0,13.8,196.86,19.65,19.5
99,2016-08-16 04:00:00,0.0,0.0,13.8,196.86,19.5,19.35
100,2016-08-16 05:00:00,0.0,0.0,13.8,196.86,19.35,19.2
101,2016-08-16 06:00:00,0.0,0.0,13.8,196.86,19.2,19.05
73,2016-08-15 02:00:00,0.0,0.0,13.8,196.86,28.6,28.25
74,2016-08-15 03:00:00,0.0,0.0,13.8,196.86,28.25,27.9
75,2016-08-15 04:00:00,3.1,3.1,13.8,196.86,27.9,29.3
76,2016-08-15 05:00:00,0.0,0.0,13.8,196.86,29.3,28.37
77,2016-08-15 06:00:00,0.15,0.15,13.8,196.86,28.37,27.43
78,2016-08-15 07:00:00,0.0,0.0,13.8,196.86,27.43,26.5
79,2016-08-15 08:00:00,0.0,0.0,13.8,196.86,26.5,24.4
80,2016-08-15 09:00:00,0.0,0.0,13.8,196.86,24.4,24.33
81,2016-08-15 10:00:00,0.0,0.0,13.8,196.86,24.33,24.27
82,2016-08-15 11:00:00,0.0,0.0,13.8,196.86,24.27,24.2
83,2016-08-15 12:00:00,0.0,0.0,13.8,196.86,24.2,24.13
84,2016-08-15 13:00:00,0.0,0.0,13.8,196.86,24.13,24.07
85,2016-08-15 14:00:00,0.0,0.0,13.8,196.86,24.07,24.0
86,2016-08-15 15:00:00,0.35,0.35,13.8,196.86,24.0,23.93
87,2016-08-15 16:00:00,0.0,0.0,13.8,196.86,23.93,23.87
88,2016-08-15 17:00:00,0.0,0.0,13.8,196.86,23.87,23.8
89,2016-08-15 18:00:00,0.0,0.0,13.8,196.86,23.8,21.3
90,2016-08-15 19:00:00,1.3,1.3,13.8,196.86,21.3,21.06
91,2016-08-15 20:00:00,0.0,0.0,13.8,196.86,21.06,20.82
92,2016-08-15 21:00:00,0.0,0.0,13.8,196.86,20.82,20.58
93,2016-08-15 22:00:00,0.0,0.0,13.8,196.86,20.58,20.34
94,2016-08-15 23:00:00,0.0,0.0,13.8,196.86,20.34,20.1
95,2016-08-16 00:00:00,0.0,0.0,13.8,196.86,20.1,19.95
96,2016-08-16 01:00:00,0.0,0.0,13.8,196.86,19.95,19.8
97,2016-08-16 02:00:00,0.0,0.0,13.8,196.86,19.8,19.65
98,2016-08-16 03:00:00,0.0,0.0,13.8,196.86,19.65,19.5
99,2016-08-16 04:00:00,0.0,0.0,13.8,196.86,19.5,19.35
100,2016-08-16 05:00:00,0.0,0.0,13.8,196.86,19.35,19.2
101,2016-08-16 06:00:00,0.0,0.0,13.8,196.86,19.2,19.05
102,2016-08-16 07:00:00,0.15,0.15,13.8,196.86,19.05,18.9
74,2016-08-15 03:00:00,0.0,0.0,13.8,196.86,28.25,27.9
75,2016-08-15 04:00:00,3.1,3.1,13.8,196.86,27.9,29.3
76,2016-08-15 05:00:00,0.0,0.0,13.8,196.86,29.3,28.37
77,2016-08-15 06:00:00,0.15,0.15,13.8,196.86,28.37,27.43
78,2016-08-15 07:00:00,0.0,0.0,13.8,196.86,27.43,26.5
79,2016-08-15 08:00:00,0.0,0.0,13.8,196.86,26.5,24.4
80,2016-08-15 09:00:00,0.0,0.0,13.8,196.86,24.4,24.33
